Timestamp,Temp,pH,Rainfall
9/17/2019 3:30,24.729,5.17,0
9/17/2019 3:45,24.723,5.17,0
9/17/2019 4:00,24.715,5.18,0
9/17/2019 4:15,24.704,5.17,0
9/17/2019 4:30,24.694,5.18,0
9/17/2019 4:45,24.682,5.18,0
9/17/2019 5:00,24.67,5.17,0
9/17/2019 5:15,24.658,5.17,0
9/17/2019 5:30,24.647,5.17,0
9/17/2019 5:45,24.635,5.17,0
9/17/2019 6:00,24.625,5.17,0
9/17/2019 6:15,24.614,5.18,0
9/17/2019 6:30,24.603,5.18,0
9/17/2019 6:45,24.59,5.17,0
9/17/2019 7:00,24.576,5.18,0
9/17/2019 7:15,24.566,5.18,0
9/17/2019 7:30,24.555,5.18,0
9/17/2019 7:45,24.543,5.18,0
9/17/2019 8:00,24.529,5.16,0
9/17/2019 8:15,24.514,5.17,0
9/17/2019 8:30,24.499,5.16,0
9/17/2019 8:45,24.481,5.16,0
9/17/2019 9:00,24.461,5.17,0
9/17/2019 9:15,24.445,5.17,0
9/17/2019 9:30,24.427,5.17,0
9/17/2019 9:45,24.407,5.17,0
9/17/2019 10:00,24.39,5.17,0
9/17/2019 10:15,24.378,5.17,0
9/17/2019 10:30,24.375,5.17,0
9/17/2019 10:45,24.382,5.17,0
9/17/2019 11:00,24.4,5.18,0
9/17/2019 11:15,24.426,5.18,0
9/17/2019 11:30,24.453,5.18,0
9/17/2019 11:45,24.485,5.17,0
9/17/2019 12:00,24.523,5.17,0
9/17/2019 12:15,24.566,5.18,0
9/17/2019 12:30,24.615,5.17,0
9/17/2019 12:45,24.673,5.17,0
9/17/2019 13:00,24.725,5.18,1.016
9/17/2019 13:15,24.769,5.18,1.778
9/17/2019 13:30,24.834,5.17,0.254
9/17/2019 13:45,24.907,5.17,0
9/17/2019 14:00,24.99,5.17,0
9/17/2019 14:15,25.097,5.17,0
9/17/2019 14:30,25.181,5.17,0
9/17/2019 14:45,25.244,5.17,0
9/17/2019 15:00,25.272,5.17,0
9/17/2019 15:15,25.315,5.17,0
9/17/2019 15:30,25.392,5.21,0
9/17/2019 15:45,25.542,5.21,0
9/17/2019 16:00,25.76,5.21,0
9/17/2019 16:15,25.96,5.22,0
9/17/2019 16:30,25.975,5.22,0
9/17/2019 16:45,25.88,5.21,0
9/17/2019 17:00,25.775,5.2,0
9/17/2019 17:15,25.686,5.19,13.97
9/17/2019 17:30,25.605,5.19,2.286
9/17/2019 17:45,25.561,5.19,1.016
9/17/2019 18:00,25.562,5.2,0
9/17/2019 18:15,25.533,5.19,0
9/17/2019 18:30,25.501,5.18,0
9/17/2019 18:45,25.485,5.18,0
9/17/2019 19:00,25.466,5.18,0
9/17/2019 19:15,25.444,5.18,0
9/17/2019 19:30,25.418,5.18,0
9/17/2019 19:45,25.388,5.18,0
9/17/2019 20:00,25.366,5.18,0
9/17/2019 20:15,25.348,5.18,0
9/17/2019 20:30,25.33,5.18,0
9/17/2019 20:45,25.313,5.18,0
9/17/2019 21:00,25.294,5.18,0
9/17/2019 21:15,25.252,5.01,0
9/17/2019 21:30,25.178,4.99,0
9/17/2019 21:45,25.158,5,0
9/17/2019 22:00,25.141,5.03,0
9/17/2019 22:15,25.112,5.07,0
9/17/2019 22:30,25.083,5.09,0
9/17/2019 22:45,25.05,5.12,0
9/17/2019 23:00,25.015,5.12,0
9/17/2019 23:15,24.985,5.14,0
9/17/2019 23:30,24.958,5.15,0
9/17/2019 23:45,24.936,5.15,0
9/18/2019 0:00,24.918,5.16,0
9/18/2019 0:15,24.9,5.17,0
9/18/2019 0:30,24.88,5.18,0
9/18/2019 0:45,24.858,5.18,0
9/18/2019 1:00,24.836,5.18,0
9/18/2019 1:15,24.815,5.18,0
9/18/2019 1:30,24.796,5.18,0
9/18/2019 1:45,24.776,5.18,0
9/18/2019 2:00,24.758,5.19,0
9/18/2019 2:15,24.744,5.2,0
9/18/2019 2:30,24.729,5.19,0
9/18/2019 2:45,24.711,5.19,0
9/18/2019 3:00,24.693,5.19,0
9/18/2019 3:15,24.674,5.19,0
9/18/2019 3:30,24.655,5.2,0
9/18/2019 3:45,24.636,5.2,0
9/18/2019 4:00,24.614,5.21,0
9/18/2019 4:15,24.595,5.23,0
9/18/2019 4:30,24.575,5.24,0
9/18/2019 4:45,24.553,5.24,0
9/18/2019 5:00,24.531,5.24,0
9/18/2019 5:15,24.51,5.23,0
9/18/2019 5:30,24.489,5.23,0
9/18/2019 5:45,24.469,5.23,0
9/18/2019 6:00,24.449,5.23,0
9/18/2019 6:15,24.43,5.23,0
9/18/2019 6:30,24.413,5.24,0
9/18/2019 6:45,24.396,5.24,0
9/18/2019 7:00,24.376,5.23,0
9/18/2019 7:15,24.358,5.24,0
9/18/2019 7:30,24.338,5.24,0
9/18/2019 7:45,24.318,5.24,0
9/18/2019 8:00,24.299,5.23,0
9/18/2019 8:15,24.277,5.23,0
9/18/2019 8:30,24.255,5.23,0
9/18/2019 8:45,24.232,5.23,0
9/18/2019 9:00,24.208,5.23,0
9/18/2019 9:15,24.188,5.23,0
9/18/2019 9:30,24.168,5.22,0
9/18/2019 9:45,24.154,5.21,0
9/18/2019 10:00,24.142,5.21,0
9/18/2019 10:15,24.131,5.22,0
9/18/2019 10:30,24.123,5.22,0
9/18/2019 10:45,24.124,5.22,0.254
9/18/2019 11:00,24.133,5.23,0
9/18/2019 11:15,24.152,5.23,0
9/18/2019 11:30,24.182,5.24,0
9/18/2019 11:45,24.218,5.24,0
9/18/2019 12:00,24.258,5.24,0
9/18/2019 12:15,24.298,5.23,0
9/18/2019 12:30,24.339,5.23,0
9/18/2019 12:45,24.375,5.22,0
9/18/2019 13:00,24.407,5.22,0
9/18/2019 13:15,24.442,5.23,0
9/18/2019 13:30,24.488,5.22,0
9/18/2019 13:45,24.547,5.23,0
9/18/2019 14:00,24.638,5.23,0
9/18/2019 14:15,24.758,5.23,0
9/18/2019 14:30,24.892,5.23,0
9/18/2019 14:45,25.011,5.23,0
9/18/2019 15:00,25.068,5.23,0
9/18/2019 15:15,25.121,5.23,0
9/18/2019 15:30,25.208,5.22,0
9/18/2019 15:45,25.364,5.22,0
9/18/2019 16:00,25.578,5.23,0
9/18/2019 16:15,25.756,5.22,0
9/18/2019 16:30,25.859,5.23,0
9/18/2019 16:45,25.847,5.21,0
9/18/2019 17:00,25.852,5.21,0
9/18/2019 17:15,25.824,5.2,0
9/18/2019 17:30,25.769,5.21,0
9/18/2019 17:45,25.728,5.21,0
9/18/2019 18:00,25.694,5.21,0
9/18/2019 18:15,25.667,5.21,0
9/18/2019 18:30,25.64,5.21,0
9/18/2019 18:45,25.615,5.21,0
9/18/2019 19:00,25.597,5.2,0
9/18/2019 19:15,25.58,5.2,0
9/18/2019 19:30,25.556,5.2,0
9/18/2019 19:45,25.531,5.19,0
9/18/2019 20:00,25.502,5.19,0
9/18/2019 20:15,25.471,5.19,0
9/18/2019 20:30,25.44,5.19,0
9/18/2019 20:45,25.41,5.19,0
9/18/2019 21:00,25.38,5.19,0
9/18/2019 21:15,25.347,5.19,0
9/18/2019 21:30,25.316,5.19,0
9/18/2019 21:45,25.285,5.19,0
9/18/2019 22:00,25.252,5.19,0
9/18/2019 22:15,25.223,5.19,0
9/18/2019 22:30,25.193,5.18,0
9/18/2019 22:45,25.168,5.16,0
9/18/2019 23:00,25.144,5.19,0
9/18/2019 23:15,25.118,5.19,0
9/18/2019 23:30,25.096,5.19,0
9/18/2019 23:45,25.069,5.2,0
9/19/2019 0:00,25.045,5.2,0
9/19/2019 0:15,25.022,5.2,0
9/19/2019 0:30,24.999,5.19,0
9/19/2019 0:45,24.977,5.2,0
9/19/2019 1:00,24.953,5.2,0
9/19/2019 1:15,24.933,5.2,0
9/19/2019 1:30,24.912,5.2,0
9/19/2019 1:45,24.889,5.2,0
9/19/2019 2:00,24.867,5.2,0
9/19/2019 2:15,24.848,5.19,0
9/19/2019 2:30,24.825,5.2,0
9/19/2019 2:45,24.801,5.21,0
9/19/2019 3:00,24.78,5.21,0
9/19/2019 3:15,24.758,5.2,0
9/19/2019 3:30,24.734,5.21,0
9/19/2019 3:45,24.712,5.21,0
9/19/2019 4:00,24.688,5.2,0
9/19/2019 4:15,24.665,5.18,0
9/19/2019 4:30,24.64,5.19,0
9/19/2019 4:45,24.613,5.22,0
9/19/2019 5:00,24.587,5.19,0
9/19/2019 5:15,24.563,5.19,0
9/19/2019 5:30,24.539,5.17,0
9/19/2019 5:45,24.513,5.2,0
9/19/2019 6:00,24.488,5.23,0
9/19/2019 6:15,24.464,5.23,0
9/19/2019 6:30,24.436,5.23,0
9/19/2019 6:45,24.412,5.2,0
9/19/2019 7:00,24.386,5.23,0
9/19/2019 7:15,24.359,5.19,0
9/19/2019 7:30,24.336,5.18,0
9/19/2019 7:45,24.313,5.19,0
9/19/2019 8:00,24.29,5.21,0
9/19/2019 8:15,24.265,5.22,0
9/19/2019 8:30,24.24,5.21,0
9/19/2019 8:45,24.211,5.21,0
9/19/2019 9:00,24.183,5.19,0
9/19/2019 9:15,24.157,5.18,0
9/19/2019 9:30,24.135,5.17,0
9/19/2019 9:45,24.114,5.16,0
9/19/2019 10:00,24.09,5.18,0
9/19/2019 10:15,24.068,5.19,0
9/19/2019 10:30,24.058,5.19,0
9/19/2019 10:45,24.052,5.19,0
9/19/2019 11:00,24.054,5.2,0
9/19/2019 11:15,24.067,5.19,0
9/19/2019 11:30,24.09,5.2,0
9/19/2019 11:45,24.125,5.19,0
9/19/2019 12:00,24.169,5.2,0
9/19/2019 12:15,24.219,5.2,0
9/19/2019 12:30,24.272,5.19,0
9/19/2019 12:45,24.326,5.2,0
9/19/2019 13:00,24.387,5.19,0
9/19/2019 13:15,24.462,5.19,0
9/19/2019 13:30,24.556,5.18,0
9/19/2019 13:45,24.631,5.17,0
9/19/2019 14:00,24.687,5.15,0
9/19/2019 14:15,24.786,5.15,0
9/19/2019 14:30,24.916,5.15,0
9/19/2019 14:45,24.999,5.15,0
9/19/2019 15:00,25.023,5.16,0
9/19/2019 15:15,25.026,5.17,0
9/19/2019 15:30,25.047,5.16,0
9/19/2019 15:45,25.155,5.2,0
9/19/2019 16:00,25.331,5.17,0
9/19/2019 16:15,25.377,5.16,0
9/19/2019 16:30,25.458,5.17,0
9/19/2019 16:45,25.523,5.23,0
9/19/2019 17:00,25.623,5.29,0
9/19/2019 17:15,25.692,5.29,0
9/19/2019 17:30,25.648,5.29,0
9/19/2019 17:45,25.602,5.27,1.016
9/19/2019 18:00,25.573,5.26,0
9/19/2019 18:15,25.534,5.25,0
9/19/2019 18:30,25.518,5.25,0
9/19/2019 18:45,25.503,5.24,0
9/19/2019 19:00,25.487,5.22,0
9/19/2019 19:15,25.463,5.21,0
9/19/2019 19:30,25.437,5.21,0
9/19/2019 19:45,25.412,5.2,0
9/19/2019 20:00,25.393,5.2,0
9/19/2019 20:15,25.38,5.2,0
9/19/2019 20:30,25.368,5.19,0
9/19/2019 20:45,25.354,5.19,0
9/19/2019 21:00,25.346,5.19,0
9/19/2019 21:15,25.329,5.2,0
9/19/2019 21:30,25.307,5.21,0
9/19/2019 21:45,25.283,5.2,0
9/19/2019 22:00,25.238,5.2,0
9/19/2019 22:15,25.192,5.17,0
9/19/2019 22:30,25.159,5.18,0
9/19/2019 22:45,25.132,5.18,0
9/19/2019 23:00,25.101,5.19,0
9/19/2019 23:15,25.074,5.23,0
9/19/2019 23:30,25.051,5.23,0
9/19/2019 23:45,25.03,5.24,0
9/20/2019 0:00,25.012,5.24,0
9/20/2019 0:15,24.997,5.24,0
9/20/2019 0:30,24.963,5.24,0
9/20/2019 0:45,24.912,5.25,0
9/20/2019 1:00,24.853,5.26,0
9/20/2019 1:15,24.796,5.26,0
9/20/2019 1:30,24.744,5.26,0
9/20/2019 1:45,24.702,5.25,0
9/20/2019 2:00,24.665,5.25,0
9/20/2019 2:15,24.638,5.26,0
9/20/2019 2:30,24.612,5.26,0
9/20/2019 2:45,24.589,5.26,0
9/20/2019 3:00,24.57,5.25,0
9/20/2019 3:15,24.55,5.25,0
9/20/2019 3:30,24.528,5.25,0
9/20/2019 3:45,24.502,5.26,0
9/20/2019 4:00,24.476,5.26,0
9/20/2019 4:15,24.444,5.25,0
9/20/2019 4:30,24.409,5.26,0
9/20/2019 4:45,24.375,5.25,0
9/20/2019 5:00,24.343,5.25,0
9/20/2019 5:15,24.311,5.25,0
9/20/2019 5:30,24.278,5.24,0
9/20/2019 5:45,24.247,5.24,0
9/20/2019 6:00,24.219,5.24,0
9/20/2019 6:15,24.192,5.24,0
9/20/2019 6:30,24.167,5.25,0
9/20/2019 6:45,24.141,5.25,0
9/20/2019 7:00,24.116,5.25,0
9/20/2019 7:15,24.093,5.25,0
9/20/2019 7:30,24.069,5.25,0
9/20/2019 7:45,24.047,5.25,0
9/20/2019 8:00,24.028,5.25,0
9/20/2019 8:15,24.011,5.26,0
9/20/2019 8:30,23.991,5.26,0
9/20/2019 8:45,23.974,5.26,0
9/20/2019 9:00,23.956,5.26,0
9/20/2019 9:15,23.938,5.26,0
9/20/2019 9:30,23.918,5.26,0
9/20/2019 9:45,23.899,5.26,0
9/20/2019 10:00,23.882,5.26,0.254
9/20/2019 10:15,23.872,5.26,0
9/20/2019 10:30,23.869,5.26,0
9/20/2019 10:45,23.878,5.26,0
9/20/2019 11:00,23.898,5.26,0
9/20/2019 11:15,23.926,5.26,0
9/20/2019 11:30,23.961,5.26,0
9/20/2019 11:45,24.004,5.26,0
9/20/2019 12:00,24.057,5.25,0
9/20/2019 12:15,24.114,5.25,0
9/20/2019 12:30,24.172,5.25,0
9/20/2019 12:45,24.231,5.25,0
9/20/2019 13:00,24.293,5.25,0
9/20/2019 13:15,24.378,5.25,0
9/20/2019 13:30,24.491,5.26,0
9/20/2019 13:45,24.599,5.25,0
9/20/2019 14:00,24.712,5.25,0
9/20/2019 14:15,24.833,5.25,0
9/20/2019 14:30,24.958,5.24,0
9/20/2019 14:45,25.042,5.24,0
9/20/2019 15:00,25.094,5.24,0
9/20/2019 15:15,25.124,5.23,0
9/20/2019 15:30,25.183,5.23,0
9/20/2019 15:45,25.318,5.23,0
9/20/2019 16:00,25.525,5.22,0
9/20/2019 16:15,25.637,5.22,0
9/20/2019 16:30,25.756,5.22,0
9/20/2019 16:45,25.778,5.21,0
9/20/2019 17:00,25.819,5.21,15.49
9/20/2019 17:15,25.837,5.21,26.16
9/20/2019 17:30,25.761,5.21,3.556
9/20/2019 17:45,25.684,5.21,0.254
9/20/2019 18:00,25.646,5.21,0.508
9/20/2019 18:15,25.611,5.2,0.508
9/20/2019 18:30,25.585,5.2,0.508
9/20/2019 18:45,25.558,5.2,0
9/20/2019 19:00,25.526,5.2,0
9/20/2019 19:15,25.494,5.2,0
9/20/2019 19:30,25.464,5.2,0
9/20/2019 19:45,25.433,5.2,0
9/20/2019 20:00,25.405,5.19,0
9/20/2019 20:15,25.378,5.19,0
9/20/2019 20:30,25.351,5.19,0
9/20/2019 20:45,25.326,5.19,0
9/20/2019 21:00,25.49,5.14,0
9/20/2019 21:15,25.102,4.83,0
9/20/2019 21:30,24.838,4.42,0
9/20/2019 21:45,24.819,4.58,0
9/20/2019 22:00,24.835,4.7,0
9/20/2019 22:15,24.838,4.77,0
9/20/2019 22:30,24.826,4.84,0
9/20/2019 22:45,24.81,4.9,0
9/20/2019 23:00,24.787,4.95,0
9/20/2019 23:15,24.762,4.98,0
9/20/2019 23:30,24.728,5.01,0
9/20/2019 23:45,24.701,5.03,0
9/21/2019 0:00,24.677,5.05,0
9/21/2019 0:15,24.656,5.05,0
9/21/2019 0:30,24.635,5.06,0
9/21/2019 0:45,24.611,5.08,0
9/21/2019 1:00,24.593,5.09,0
9/21/2019 1:15,24.575,5.11,0
9/21/2019 1:30,24.561,5.11,0
9/21/2019 1:45,24.543,5.12,0
9/21/2019 2:00,24.526,5.13,0
9/21/2019 2:15,24.515,5.13,0
9/21/2019 2:30,24.501,5.14,0
9/21/2019 2:45,24.487,5.15,0
9/21/2019 3:00,24.477,5.15,0
9/21/2019 3:15,24.46,5.16,0
9/21/2019 3:30,24.445,5.16,0
9/21/2019 3:45,24.43,5.16,0
9/21/2019 4:00,24.417,5.17,0
9/21/2019 4:15,24.402,5.17,0
9/21/2019 4:30,24.39,5.17,0
9/21/2019 4:45,24.372,5.18,0
9/21/2019 5:00,24.354,5.18,0
9/21/2019 5:15,24.333,5.18,0
9/21/2019 5:30,24.313,5.19,0
9/21/2019 5:45,24.294,5.19,0.254
9/21/2019 6:00,24.27,5.2,0
9/21/2019 6:15,24.254,5.2,0
9/21/2019 6:30,24.237,5.2,0
9/21/2019 6:45,24.22,5.21,0
9/21/2019 7:00,24.199,5.21,0
9/21/2019 7:15,24.178,5.21,0
9/21/2019 7:30,24.159,5.2,0
9/21/2019 7:45,24.143,5.21,0
9/21/2019 8:00,24.124,5.2,0
9/21/2019 8:15,24.104,5.22,0
9/21/2019 8:30,24.086,5.24,0
9/21/2019 8:45,24.064,5.22,0
9/21/2019 9:00,24.043,5.21,0
9/21/2019 9:15,24.024,5.22,0
9/21/2019 9:30,24.004,5.22,0
9/21/2019 9:45,23.988,5.24,0
9/21/2019 10:00,23.976,5.24,0
9/21/2019 10:15,23.974,5.25,0
9/21/2019 10:30,23.978,5.25,0
9/21/2019 10:45,23.996,5.25,0
9/21/2019 11:00,24.018,5.25,0
9/21/2019 11:15,24.05,5.25,0
9/21/2019 11:30,24.095,5.26,0
9/21/2019 11:45,24.145,5.26,0
9/21/2019 12:00,24.203,5.26,0
9/21/2019 12:15,24.265,5.27,0
9/21/2019 12:30,24.334,5.28,0
9/21/2019 12:45,24.404,5.28,0
9/21/2019 13:00,24.49,5.28,0
9/21/2019 13:15,24.581,5.27,0
9/21/2019 13:30,24.687,5.27,0
9/21/2019 13:45,24.771,5.28,0
9/21/2019 14:00,24.873,5.28,0
9/21/2019 14:15,24.962,5.28,0
9/21/2019 14:30,25.061,5.28,0
9/21/2019 14:45,25.134,5.3,0
9/21/2019 15:00,25.144,5.29,0
9/21/2019 15:15,25.196,5.29,0
9/21/2019 15:30,25.307,5.29,0
9/21/2019 15:45,25.371,5.28,0
9/21/2019 16:00,25.403,5.28,0
9/21/2019 16:15,25.413,5.26,0
9/21/2019 16:30,25.447,5.27,0.254
9/21/2019 16:45,25.495,5.28,0
9/21/2019 17:00,25.547,5.28,0
9/21/2019 17:15,25.559,5.28,0
9/21/2019 17:30,25.521,5.28,0
9/21/2019 17:45,25.509,5.27,0
9/21/2019 18:00,25.465,5.27,0
9/21/2019 18:15,25.416,5.27,0
9/21/2019 18:30,25.37,5.27,0.254
9/21/2019 18:45,25.323,5.27,0
9/21/2019 19:00,25.279,5.28,0
9/21/2019 19:15,25.226,5.26,0
9/21/2019 19:30,25.165,5.28,0
9/21/2019 19:45,25.106,5.27,0
9/21/2019 20:00,25.062,5.28,0
9/21/2019 20:15,25.026,5.27,0
9/21/2019 20:30,25.001,5.28,0.254
9/21/2019 20:45,24.977,5.27,0
9/21/2019 21:00,24.955,5.28,0
9/21/2019 21:15,24.928,5.28,0
9/21/2019 21:30,24.907,5.27,0
9/21/2019 21:45,24.883,5.24,0
9/21/2019 22:00,24.855,5.26,0
9/21/2019 22:15,24.825,5.28,0
9/21/2019 22:30,24.794,5.28,0
9/21/2019 22:45,24.768,5.29,0
9/21/2019 23:00,24.741,5.29,0
9/21/2019 23:15,24.72,5.28,0
9/21/2019 23:30,24.707,5.29,0
9/21/2019 23:45,24.695,5.29,0.254
9/22/2019 0:00,24.686,5.3,0
9/22/2019 0:15,24.681,5.3,0
9/22/2019 0:30,24.675,5.29,0
9/22/2019 0:45,24.667,5.29,0
9/22/2019 1:00,24.657,5.29,0
9/22/2019 1:15,24.647,5.3,0
9/22/2019 1:30,24.637,5.29,0
9/22/2019 1:45,24.624,5.31,0
9/22/2019 2:00,24.606,5.31,0
9/22/2019 2:15,24.588,5.31,0
9/22/2019 2:30,24.569,5.32,0
9/22/2019 2:45,24.551,5.32,0
9/22/2019 3:00,24.535,5.32,0
9/22/2019 3:15,24.522,5.32,0
9/22/2019 3:30,24.507,5.33,0
9/22/2019 3:45,24.492,5.33,0
9/22/2019 4:00,24.479,5.34,0
9/22/2019 4:15,24.468,5.34,0
9/22/2019 4:30,24.459,5.34,0
9/22/2019 4:45,24.449,5.34,0
9/22/2019 5:00,24.439,5.34,0
9/22/2019 5:15,24.433,5.33,0
9/22/2019 5:30,24.427,5.33,0
9/22/2019 5:45,24.422,5.34,0
9/22/2019 6:00,24.416,5.34,0
9/22/2019 6:15,24.411,5.33,0
9/22/2019 6:30,24.405,5.34,0
9/22/2019 6:45,24.395,5.34,0
9/22/2019 7:00,24.386,5.34,0
9/22/2019 7:15,24.375,5.34,0
9/22/2019 7:30,24.362,5.34,0
9/22/2019 7:45,24.352,5.34,0
9/22/2019 8:00,24.341,5.34,0
9/22/2019 8:15,24.329,5.34,0
9/22/2019 8:30,24.318,5.34,0
9/22/2019 8:45,24.31,5.34,0
9/22/2019 9:00,24.302,5.34,0
9/22/2019 9:15,24.296,5.34,0
9/22/2019 9:30,24.289,5.34,0
9/22/2019 9:45,24.281,5.34,0
9/22/2019 10:00,24.278,5.34,0
9/22/2019 10:15,24.279,5.34,0
9/22/2019 10:30,24.285,5.35,0
9/22/2019 10:45,24.29,5.35,0
9/22/2019 11:00,24.298,5.35,0
9/22/2019 11:15,24.317,5.35,0
9/22/2019 11:30,24.343,5.35,0
9/22/2019 11:45,24.371,5.35,0
9/22/2019 12:00,24.406,5.35,0
9/22/2019 12:15,24.458,5.35,0
9/22/2019 12:30,24.516,5.36,0
9/22/2019 12:45,24.574,5.36,0
9/22/2019 13:00,24.652,5.36,0
9/22/2019 13:15,24.73,5.36,0
9/22/2019 13:30,24.813,5.36,0
9/22/2019 13:45,24.894,5.36,0
9/22/2019 14:00,25.002,5.36,0
9/22/2019 14:15,25.042,5.36,0
9/22/2019 14:30,25.049,5.36,0
9/22/2019 14:45,25.1,5.37,0
9/22/2019 15:00,25.136,5.38,0
9/22/2019 15:15,25.172,5.37,0
9/22/2019 15:30,25.279,5.37,0
9/22/2019 15:45,25.47,5.37,1.524
9/22/2019 16:00,25.721,5.37,2.032
9/22/2019 16:15,25.826,5.37,0.254
9/22/2019 16:30,25.784,5.37,0
9/22/2019 16:45,25.759,5.37,0
9/22/2019 17:00,25.742,5.37,0
9/22/2019 17:15,25.675,5.36,18.03
9/22/2019 17:30,25.63,5.36,19.56
9/22/2019 17:45,25.584,5.36,6.35
9/22/2019 18:00,25.554,5.36,2.286
9/22/2019 18:15,25.528,5.35,1.524
9/22/2019 18:30,25.487,5.36,0.762
9/22/2019 18:45,25.445,5.36,0.508
9/22/2019 19:00,25.411,5.35,0
9/22/2019 19:15,25.378,5.35,0.254
9/22/2019 19:30,25.344,5.35,0
9/22/2019 19:45,25.313,5.35,0
9/22/2019 20:00,25.287,5.36,0
9/22/2019 20:15,25.256,5.36,0
9/22/2019 20:30,25.22,5.36,0
9/22/2019 20:45,25.186,5.37,0
9/22/2019 21:00,25.153,5.37,0
9/22/2019 21:15,25.155,4.95,0
9/22/2019 21:30,24.968,4.78,0
9/22/2019 21:45,24.924,4.67,0
9/22/2019 22:00,24.882,4.75,0
9/22/2019 22:15,24.86,4.83,0
9/22/2019 22:30,24.843,4.9,0
9/22/2019 22:45,24.819,4.96,0
9/22/2019 23:00,24.791,5.01,0
9/22/2019 23:15,24.759,5.05,0
9/22/2019 23:30,24.732,5.08,0
9/22/2019 23:45,24.706,5.11,0
9/23/2019 0:00,24.681,5.14,0
9/23/2019 0:15,24.661,5.15,0
9/23/2019 0:30,24.642,5.17,0
9/23/2019 0:45,24.622,5.19,0
9/23/2019 1:00,24.604,5.2,0
9/23/2019 1:15,24.589,5.22,0
9/23/2019 1:30,24.574,5.22,0
9/23/2019 1:45,24.559,5.22,0
9/23/2019 2:00,24.545,5.24,0
9/23/2019 2:15,24.531,5.24,0
9/23/2019 2:30,24.517,5.26,0
9/23/2019 2:45,24.503,5.26,0
9/23/2019 3:00,24.49,5.24,0
9/23/2019 3:15,24.478,5.24,0
9/23/2019 3:30,24.466,5.26,0
9/23/2019 3:45,24.453,5.28,0
9/23/2019 4:00,24.44,5.29,0
9/23/2019 4:15,24.431,5.28,0
9/23/2019 4:30,24.42,5.29,0
9/23/2019 4:45,24.411,5.29,0
9/23/2019 5:00,24.401,5.29,0
9/23/2019 5:15,24.389,5.28,0
9/23/2019 5:30,24.375,5.27,0
9/23/2019 5:45,24.365,5.27,0
9/23/2019 6:00,24.352,5.27,0
9/23/2019 6:15,24.344,5.27,0
9/23/2019 6:30,24.334,5.28,0
9/23/2019 6:45,24.329,5.28,0
9/23/2019 7:00,24.321,5.28,0
9/23/2019 7:15,24.314,5.29,0
9/23/2019 7:30,24.31,5.29,0
9/23/2019 7:45,24.301,5.28,0
9/23/2019 8:00,24.295,5.29,0
9/23/2019 8:15,24.29,5.29,0
9/23/2019 8:30,24.282,5.31,0
9/23/2019 8:45,24.274,5.31,0
9/23/2019 9:00,24.262,5.29,0
9/23/2019 9:15,24.249,5.29,0
9/23/2019 9:30,24.235,5.31,0
9/23/2019 9:45,24.224,5.31,0
9/23/2019 10:00,24.222,5.31,0
9/23/2019 10:15,24.229,5.31,0.254
9/23/2019 10:30,24.25,5.32,0
9/23/2019 10:45,24.276,5.32,0
9/23/2019 11:00,24.305,5.32,0
9/23/2019 11:15,24.344,5.33,0
9/23/2019 11:30,24.378,5.33,0
9/23/2019 11:45,24.414,5.33,0
9/23/2019 12:00,24.455,5.33,0
9/23/2019 12:15,24.497,5.33,0
9/23/2019 12:30,24.552,5.33,0
9/23/2019 12:45,24.609,5.33,0
9/23/2019 13:00,24.7,5.34,0
9/23/2019 13:15,24.784,5.34,0
9/23/2019 13:30,24.89,5.34,0
9/23/2019 13:45,24.982,5.35,0
9/23/2019 14:00,25.057,5.35,0
9/23/2019 14:15,25.051,5.35,0
9/23/2019 14:30,25.07,5.34,0
9/23/2019 14:45,25.168,5.34,0
9/23/2019 15:00,25.181,5.36,0
9/23/2019 15:15,25.231,5.34,0
9/23/2019 15:30,25.328,5.34,0
9/23/2019 15:45,25.501,5.34,0
9/23/2019 16:00,25.58,5.35,0.762
9/23/2019 16:15,25.728,5.35,2.794
9/23/2019 16:30,25.764,5.35,3.81
9/23/2019 16:45,25.763,5.35,1.016
9/23/2019 17:00,25.753,5.35,0.254
9/23/2019 17:15,25.657,5.34,0
9/23/2019 17:30,25.613,5.33,0
9/23/2019 17:45,25.586,5.33,0
9/23/2019 18:00,25.577,5.33,0
9/23/2019 18:15,25.557,5.33,0.254
9/23/2019 18:30,25.547,5.33,0
9/23/2019 18:45,25.538,5.33,0
9/23/2019 19:00,25.523,5.33,0
9/23/2019 19:15,25.503,5.34,0
9/23/2019 19:30,25.477,5.34,0
9/23/2019 19:45,25.425,5.34,0
9/23/2019 20:00,25.358,5.35,0
9/23/2019 20:15,25.233,5.29,0
9/23/2019 20:30,25.127,5.2,0
9/23/2019 20:45,25.037,5.12,0
9/23/2019 21:00,24.974,5.14,0
9/23/2019 21:15,24.94,5.16,0
9/23/2019 21:30,24.907,5.2,0
9/23/2019 21:45,24.877,5.23,0
9/23/2019 22:00,24.851,5.25,0
9/23/2019 22:15,24.826,5.28,0
9/23/2019 22:30,24.802,5.28,0
9/23/2019 22:45,24.782,5.3,0
9/23/2019 23:00,24.762,5.31,0
9/23/2019 23:15,24.743,5.31,0
9/23/2019 23:30,24.723,5.32,0
9/23/2019 23:45,24.705,5.32,0
9/24/2019 0:00,24.684,5.33,0
9/24/2019 0:15,24.663,5.33,0.254
9/24/2019 0:30,24.642,5.32,0
9/24/2019 0:45,24.622,5.36,0
