Timestamp,Temp,pH,Rainfall
9/16/2019 22:30,24.584,5.45,0
9/16/2019 22:45,24.583,5.46,0
9/16/2019 23:00,24.582,5.45,0
9/16/2019 23:15,24.581,5.44,0
9/16/2019 23:30,24.579,5.45,0
9/16/2019 23:45,24.577,5.45,0
9/17/2019 0:00,24.575,5.45,0
9/17/2019 0:15,24.574,5.47,0
9/17/2019 0:30,24.573,5.47,0
9/17/2019 0:45,24.571,5.47,0
9/17/2019 1:00,24.568,5.47,0
9/17/2019 1:15,24.566,5.48,0
9/17/2019 1:30,24.565,5.47,0
9/17/2019 1:45,24.564,5.47,0
9/17/2019 2:00,24.563,5.48,0
9/17/2019 2:15,24.562,5.48,0
9/17/2019 2:30,24.561,5.47,0
9/17/2019 2:45,24.56,5.47,0
9/17/2019 3:00,24.558,5.45,0
9/17/2019 3:15,24.555,5.45,0
9/17/2019 3:30,24.551,5.46,0
9/17/2019 3:45,24.544,5.46,0
9/17/2019 4:00,24.537,5.45,0
9/17/2019 4:15,24.527,5.45,0
9/17/2019 4:30,24.515,5.45,0
9/17/2019 4:45,24.503,5.45,0
9/17/2019 5:00,24.491,5.46,0
9/17/2019 5:15,24.481,5.45,0
9/17/2019 5:30,24.471,5.44,0
9/17/2019 5:45,24.465,5.45,0
9/17/2019 6:00,24.457,5.44,0
9/17/2019 6:15,24.447,5.46,0
9/17/2019 6:30,24.435,5.46,0
9/17/2019 6:45,24.421,5.45,0
9/17/2019 7:00,24.409,5.45,0
9/17/2019 7:15,24.396,5.45,0
9/17/2019 7:30,24.382,5.45,0
9/17/2019 7:45,24.371,5.45,0
9/17/2019 8:00,24.355,5.45,0
9/17/2019 8:15,24.338,5.45,0
9/17/2019 8:30,24.315,5.45,0
9/17/2019 8:45,24.297,5.45,0
9/17/2019 9:00,24.277,5.46,0
9/17/2019 9:15,24.255,5.46,0
9/17/2019 9:30,24.231,5.46,0
9/17/2019 9:45,24.209,5.43,0
9/17/2019 10:00,24.192,5.42,0
9/17/2019 10:15,24.184,5.42,0
9/17/2019 10:30,24.185,5.43,0
9/17/2019 10:45,24.192,5.44,0
9/17/2019 11:00,24.208,5.44,0
9/17/2019 11:15,24.223,5.45,0
9/17/2019 11:30,24.239,5.44,0
9/17/2019 11:45,24.258,5.44,0
9/17/2019 12:00,24.281,5.44,0
9/17/2019 12:15,24.308,5.44,0
9/17/2019 12:30,24.339,5.44,0
9/17/2019 12:45,24.375,5.41,0
9/17/2019 13:00,24.418,5.41,1.016
9/17/2019 13:15,24.467,5.41,1.778
9/17/2019 13:30,24.526,5.45,0.254
9/17/2019 13:45,24.609,5.47,0
9/17/2019 14:00,24.656,5.47,0
9/17/2019 14:15,24.814,5.47,0
9/17/2019 14:30,24.805,5.47,0
9/17/2019 14:45,24.901,5.46,0
9/17/2019 15:00,24.937,5.46,0
9/17/2019 15:15,25.065,5.48,0
9/17/2019 15:30,25.158,5.48,0
9/17/2019 15:45,25.294,5.49,0
9/17/2019 16:00,25.461,5.48,0
9/17/2019 16:15,25.487,5.47,0
9/17/2019 16:30,25.468,5.48,0
9/17/2019 16:45,25.413,5.48,0
9/17/2019 17:00,25.402,5.47,0
9/17/2019 17:15,25.388,5.47,13.97
9/17/2019 17:30,25.36,5.49,2.286
9/17/2019 17:45,25.397,5.49,1.016
9/17/2019 18:00,25.448,5.51,0
9/17/2019 18:15,25.427,5.51,0
9/17/2019 18:30,25.392,5.51,0
9/17/2019 18:45,25.378,5.5,0
9/17/2019 19:00,25.364,5.46,0
9/17/2019 19:15,25.351,5.43,0
9/17/2019 19:30,25.332,5.44,0
9/17/2019 19:45,25.305,5.43,0
9/17/2019 20:00,25.288,5.44,0
9/17/2019 20:15,25.274,5.43,0
9/17/2019 20:30,25.258,5.44,0
9/17/2019 20:45,25.241,5.44,0
9/17/2019 21:00,25.227,5.41,0
9/17/2019 21:15,25.173,5.42,0
9/17/2019 21:30,25.164,5.43,0
9/17/2019 21:45,25.116,5.47,0
9/17/2019 22:00,25.081,5.45,0
9/17/2019 22:15,25.041,5.46,0
9/17/2019 22:30,25.004,5.47,0
9/17/2019 22:45,24.97,5.45,0
9/17/2019 23:00,24.936,5.43,0
9/17/2019 23:15,24.905,5.46,0
9/17/2019 23:30,24.874,5.45,0
9/17/2019 23:45,24.849,5.45,0
9/18/2019 0:00,24.829,5.46,0
9/18/2019 0:15,24.808,5.45,0
9/18/2019 0:30,24.789,5.44,0
9/18/2019 0:45,24.766,5.45,0
9/18/2019 1:00,24.743,5.46,0
9/18/2019 1:15,24.721,5.46,0
9/18/2019 1:30,24.699,5.43,0
9/18/2019 1:45,24.68,5.43,0
9/18/2019 2:00,24.661,5.46,0
9/18/2019 2:15,24.638,5.46,0
9/18/2019 2:30,24.618,5.46,0
9/18/2019 2:45,24.597,5.44,0
9/18/2019 3:00,24.574,5.45,0
9/18/2019 3:15,24.549,5.45,0
9/18/2019 3:30,24.526,5.46,0
9/18/2019 3:45,24.502,5.47,0
9/18/2019 4:00,24.478,5.47,0
9/18/2019 4:15,24.453,5.45,0
9/18/2019 4:30,24.43,5.47,0
9/18/2019 4:45,24.409,5.48,0
9/18/2019 5:00,24.384,5.47,0
9/18/2019 5:15,24.36,5.46,0
9/18/2019 5:30,24.336,5.47,0
9/18/2019 5:45,24.312,5.47,0
9/18/2019 6:00,24.293,5.47,0
9/18/2019 6:15,24.275,5.47,0
9/18/2019 6:30,24.256,5.36,0
9/18/2019 6:45,24.236,5.36,0
9/18/2019 7:00,24.216,5.38,0
9/18/2019 7:15,24.198,5.38,0
9/18/2019 7:30,24.18,5.38,0
9/18/2019 7:45,24.161,5.39,0
9/18/2019 8:00,24.147,5.38,0
9/18/2019 8:15,24.127,5.38,0
9/18/2019 8:30,24.108,5.39,0
9/18/2019 8:45,24.091,5.39,0
9/18/2019 9:00,24.074,5.4,0
9/18/2019 9:15,24.058,5.38,0
9/18/2019 9:30,24.039,5.4,0
9/18/2019 9:45,24.023,5.39,0
9/18/2019 10:00,24.007,5.39,0
9/18/2019 10:15,23.996,5.39,0
9/18/2019 10:30,23.991,5.39,0
9/18/2019 10:45,23.991,5.39,0.254
9/18/2019 11:00,23.997,5.39,0
9/18/2019 11:15,24.01,5.39,0
9/18/2019 11:30,24.031,5.38,0
9/18/2019 11:45,24.055,5.39,0
9/18/2019 12:00,24.083,5.38,0
9/18/2019 12:15,24.111,5.39,0
9/18/2019 12:30,24.144,5.38,0
9/18/2019 12:45,24.173,5.38,0
9/18/2019 13:00,24.208,5.38,0
9/18/2019 13:15,24.25,5.39,0
9/18/2019 13:30,24.295,5.38,0
9/18/2019 13:45,24.362,5.39,0
9/18/2019 14:00,24.432,5.4,0
9/18/2019 14:15,24.581,5.4,0
9/18/2019 14:30,24.581,5.41,0
9/18/2019 14:45,24.68,5.41,0
9/18/2019 15:00,24.791,5.41,0
9/18/2019 15:15,24.906,5.41,0
9/18/2019 15:30,25.008,5.41,0
9/18/2019 15:45,25.207,5.41,0
9/18/2019 16:00,25.294,5.41,0
9/18/2019 16:15,25.403,5.42,0
9/18/2019 16:30,25.421,5.42,0
9/18/2019 16:45,25.454,5.41,0
9/18/2019 17:00,25.456,5.41,0
9/18/2019 17:15,25.509,5.41,0
9/18/2019 17:30,25.557,5.41,0
9/18/2019 17:45,25.549,5.41,0
9/18/2019 18:00,25.559,5.4,0
9/18/2019 18:15,25.567,5.41,0
9/18/2019 18:30,25.549,5.41,0
9/18/2019 18:45,25.534,5.41,0
9/18/2019 19:00,25.525,5.42,0
9/18/2019 19:15,25.508,5.41,0
9/18/2019 19:30,25.486,5.41,0
9/18/2019 19:45,25.465,5.4,0
9/18/2019 20:00,25.443,5.41,0
9/18/2019 20:15,25.42,5.41,0
9/18/2019 20:30,25.394,5.41,0
9/18/2019 20:45,25.367,5.41,0
9/18/2019 21:00,25.339,5.4,0
9/18/2019 21:15,25.315,5.4,0
9/18/2019 21:30,25.288,5.41,0
9/18/2019 21:45,25.259,5.41,0
9/18/2019 22:00,25.229,5.41,0
9/18/2019 22:15,25.197,5.41,0
9/18/2019 22:30,25.166,5.37,0
9/18/2019 22:45,25.138,5.41,0
9/18/2019 23:00,25.115,5.38,0
9/18/2019 23:15,25.089,5.39,0
9/18/2019 23:30,25.062,5.39,0
9/18/2019 23:45,25.035,5.39,0
9/19/2019 0:00,25.011,5.39,0
9/19/2019 0:15,24.987,5.4,0
9/19/2019 0:30,24.965,5.41,0
9/19/2019 0:45,24.94,5.41,0
9/19/2019 1:00,24.918,5.41,0
9/19/2019 1:15,24.894,5.41,0
9/19/2019 1:30,24.87,5.4,0
9/19/2019 1:45,24.846,5.41,0
9/19/2019 2:00,24.821,5.41,0
9/19/2019 2:15,24.797,5.45,0
9/19/2019 2:30,24.77,5.46,0
9/19/2019 2:45,24.745,5.46,0
9/19/2019 3:00,24.719,5.45,0
9/19/2019 3:15,24.696,5.47,0
9/19/2019 3:30,24.669,5.5,0
9/19/2019 3:45,24.641,5.49,0
9/19/2019 4:00,24.612,5.48,0
9/19/2019 4:15,24.586,5.47,0
9/19/2019 4:30,24.553,5.47,0
9/19/2019 4:45,24.524,5.47,0
9/19/2019 5:00,24.494,5.46,0
9/19/2019 5:15,24.467,5.47,0
9/19/2019 5:30,24.437,5.47,0
9/19/2019 5:45,24.407,5.46,0
9/19/2019 6:00,24.378,5.46,0
9/19/2019 6:15,24.348,5.45,0
9/19/2019 6:30,24.316,5.47,0
9/19/2019 6:45,24.283,5.47,0
9/19/2019 7:00,24.25,5.47,0
9/19/2019 7:15,24.221,5.46,0
9/19/2019 7:30,24.191,5.47,0
9/19/2019 7:45,24.157,5.47,0
9/19/2019 8:00,24.129,5.47,0
9/19/2019 8:15,24.1,5.48,0
9/19/2019 8:30,24.07,5.48,0
9/19/2019 8:45,24.037,5.5,0
9/19/2019 9:00,24.011,5.5,0
9/19/2019 9:15,23.977,5.5,0
9/19/2019 9:30,23.945,5.5,0
9/19/2019 9:45,23.913,5.49,0
9/19/2019 10:00,23.886,5.5,0
9/19/2019 10:15,23.868,5.48,0
9/19/2019 10:30,23.86,5.48,0
9/19/2019 10:45,23.861,5.47,0
9/19/2019 11:00,23.87,5.48,0
9/19/2019 11:15,23.885,5.48,0
9/19/2019 11:30,23.906,5.49,0
9/19/2019 11:45,23.938,5.49,0
9/19/2019 12:00,23.973,5.48,0
9/19/2019 12:15,24.012,5.48,0
9/19/2019 12:30,24.052,5.48,0
9/19/2019 12:45,24.092,5.48,0
9/19/2019 13:00,24.144,5.49,0
9/19/2019 13:15,24.2,5.51,0
9/19/2019 13:30,24.256,5.48,0
9/19/2019 13:45,24.32,5.48,0
9/19/2019 14:00,24.394,5.53,0
9/19/2019 14:15,24.519,5.55,0
9/19/2019 14:30,24.55,5.55,0
9/19/2019 14:45,24.624,5.55,0
9/19/2019 15:00,24.64,5.53,0
9/19/2019 15:15,24.686,5.52,0
9/19/2019 15:30,24.757,5.52,0
9/19/2019 15:45,24.91,5.52,0
9/19/2019 16:00,25.102,5.53,0
9/19/2019 16:15,25.256,5.52,0
9/19/2019 16:30,25.354,5.5,0
9/19/2019 16:45,25.361,5.51,0
9/19/2019 17:00,25.417,5.51,0
9/19/2019 17:15,25.445,5.51,0
9/19/2019 17:30,25.503,5.52,0
9/19/2019 17:45,25.52,5.54,1.016
9/19/2019 18:00,25.505,5.55,0
9/19/2019 18:15,25.535,5.55,0
9/19/2019 18:30,25.503,5.55,0
9/19/2019 18:45,25.486,5.54,0
9/19/2019 19:00,25.461,5.54,0
9/19/2019 19:15,25.431,5.54,0
9/19/2019 19:30,25.401,5.54,0
9/19/2019 19:45,25.375,5.54,0
9/19/2019 20:00,25.357,5.53,0
9/19/2019 20:15,25.344,5.53,0
9/19/2019 20:30,25.328,5.53,0
9/19/2019 20:45,25.311,5.54,0
9/19/2019 21:00,25.301,5.53,0
9/19/2019 21:15,25.282,5.54,0
9/19/2019 21:30,25.262,5.54,0
9/19/2019 21:45,25.228,5.54,0
9/19/2019 22:00,25.142,5.31,0
9/19/2019 22:15,25.05,5.3,0
9/19/2019 22:30,25.009,5.36,0
9/19/2019 22:45,24.947,5.29,0
9/19/2019 23:00,24.911,5.08,0
9/19/2019 23:15,24.906,5.04,0
9/19/2019 23:30,24.915,5.14,0
9/19/2019 23:45,24.915,5.19,0
9/20/2019 0:00,24.908,5.23,0
9/20/2019 0:15,24.869,5.22,0
9/20/2019 0:30,24.804,5.29,0
9/20/2019 0:45,24.748,5.29,0
9/20/2019 1:00,24.69,5.28,0
9/20/2019 1:15,24.641,5.29,0
9/20/2019 1:30,24.599,5.32,0
9/20/2019 1:45,24.566,5.31,0
9/20/2019 2:00,24.536,5.31,0
9/20/2019 2:15,24.51,5.31,0
9/20/2019 2:30,24.485,5.31,0
9/20/2019 2:45,24.461,5.31,0
9/20/2019 3:00,24.435,5.32,0
9/20/2019 3:15,24.405,5.39,0
9/20/2019 3:30,24.376,5.38,0
9/20/2019 3:45,24.343,5.39,0
9/20/2019 4:00,24.304,5.41,0
9/20/2019 4:15,24.265,5.4,0
9/20/2019 4:30,24.221,5.41,0
9/20/2019 4:45,24.181,5.43,0
9/20/2019 5:00,24.145,5.44,0
9/20/2019 5:15,24.11,5.41,0
9/20/2019 5:30,24.079,5.38,0
9/20/2019 5:45,24.044,5.37,0
9/20/2019 6:00,24.012,5.38,0
9/20/2019 6:15,23.978,5.38,0
9/20/2019 6:30,23.949,5.38,0
9/20/2019 6:45,23.919,5.37,0
9/20/2019 7:00,23.893,5.37,0
9/20/2019 7:15,23.87,5.42,0
9/20/2019 7:30,23.847,5.43,0
9/20/2019 7:45,23.823,5.43,0
9/20/2019 8:00,23.799,5.45,0
9/20/2019 8:15,23.771,5.44,0
9/20/2019 8:30,23.749,5.42,0
9/20/2019 8:45,23.722,5.4,0
9/20/2019 9:00,23.698,5.36,0
9/20/2019 9:15,23.67,5.38,0
9/20/2019 9:30,23.648,5.35,0
9/20/2019 9:45,23.623,5.36,0
9/20/2019 10:00,23.606,5.36,0.254
9/20/2019 10:15,23.6,5.33,0
9/20/2019 10:30,23.607,5.32,0
9/20/2019 10:45,23.622,5.3,0
9/20/2019 11:00,23.647,5.39,0
9/20/2019 11:15,23.674,5.41,0
9/20/2019 11:30,23.711,5.43,0
9/20/2019 11:45,23.752,5.44,0
9/20/2019 12:00,23.799,5.43,0
9/20/2019 12:15,23.847,5.41,0
9/20/2019 12:30,23.9,5.42,0
9/20/2019 12:45,23.943,5.47,0
9/20/2019 13:00,23.993,5.48,0
9/20/2019 13:15,24.042,5.48,0
9/20/2019 13:30,24.107,5.5,0
9/20/2019 13:45,24.213,5.51,0
9/20/2019 14:00,24.268,5.51,0
9/20/2019 14:15,24.395,5.51,0
9/20/2019 14:30,24.441,5.52,0
9/20/2019 14:45,24.548,5.52,0
9/20/2019 15:00,24.697,5.51,0
9/20/2019 15:15,24.775,5.51,0
9/20/2019 15:30,24.892,5.51,0
9/20/2019 15:45,24.982,5.52,0
9/20/2019 16:00,25.089,5.52,0
9/20/2019 16:15,25.191,5.52,0
9/20/2019 16:30,25.295,5.53,0
9/20/2019 16:45,25.311,5.53,0
9/20/2019 17:00,25.357,5.52,15.49
9/20/2019 17:15,25.398,5.52,26.16
9/20/2019 17:30,25.43,5.52,3.556
9/20/2019 17:45,25.413,5.53,0.254
9/20/2019 18:00,25.422,5.52,0.508
9/20/2019 18:15,25.418,5.52,0.508
9/20/2019 18:30,25.387,5.51,0.508
9/20/2019 18:45,25.364,5.51,0
9/20/2019 19:00,25.347,5.53,0
9/20/2019 19:15,25.323,5.54,0
9/20/2019 19:30,25.296,5.52,0
9/20/2019 19:45,25.267,5.52,0
9/20/2019 20:00,25.24,5.52,0
9/20/2019 20:15,25.214,5.52,0
9/20/2019 20:30,25.197,5.51,0
9/20/2019 20:45,25.175,5.51,0
9/20/2019 21:00,25.215,5.5,0
9/20/2019 21:15,24.924,4.92,0
9/20/2019 21:30,24.614,4.81,0
9/20/2019 21:45,24.572,4.83,0
9/20/2019 22:00,24.581,4.83,0
9/20/2019 22:15,24.601,4.86,0
9/20/2019 22:30,24.605,4.86,0
9/20/2019 22:45,24.602,4.85,0
9/20/2019 23:00,24.587,4.85,0
9/20/2019 23:15,24.564,4.86,0
9/20/2019 23:30,24.542,4.87,0
9/20/2019 23:45,24.523,4.87,0
9/21/2019 0:00,24.506,4.89,0
9/21/2019 0:15,24.492,4.9,0
9/21/2019 0:30,24.478,4.9,0
9/21/2019 0:45,24.46,4.93,0
9/21/2019 1:00,24.446,4.92,0
9/21/2019 1:15,24.431,4.93,0
9/21/2019 1:30,24.418,4.93,0
9/21/2019 1:45,24.405,4.94,0
9/21/2019 2:00,24.393,4.94,0
9/21/2019 2:15,24.381,4.94,0
9/21/2019 2:30,24.368,4.96,0
9/21/2019 2:45,24.356,4.97,0
9/21/2019 3:00,24.34,4.97,0
9/21/2019 3:15,24.328,4.96,0
9/21/2019 3:30,24.313,4.97,0
9/21/2019 3:45,24.298,4.96,0
9/21/2019 4:00,24.28,4.96,0
9/21/2019 4:15,24.265,4.96,0
9/21/2019 4:30,24.248,4.95,0
9/21/2019 4:45,24.231,4.95,0
9/21/2019 5:00,24.213,4.94,0
9/21/2019 5:15,24.193,4.95,0
9/21/2019 5:30,24.174,4.94,0
9/21/2019 5:45,24.154,4.95,0.254
9/21/2019 6:00,24.133,4.93,0
9/21/2019 6:15,24.113,4.93,0
9/21/2019 6:30,24.092,4.94,0
9/21/2019 6:45,24.071,4.95,0
9/21/2019 7:00,24.048,4.95,0
9/21/2019 7:15,24.023,4.95,0
9/21/2019 7:30,24.003,4.95,0
9/21/2019 7:45,23.981,4.97,0
9/21/2019 8:00,23.963,4.96,0
9/21/2019 8:15,23.943,4.95,0
9/21/2019 8:30,23.921,4.93,0
9/21/2019 8:45,23.9,4.92,0
9/21/2019 9:00,23.88,4.92,0
9/21/2019 9:15,23.861,4.9,0
9/21/2019 9:30,23.843,4.9,0
9/21/2019 9:45,23.823,4.91,0
9/21/2019 10:00,23.812,4.91,0
9/21/2019 10:15,23.808,4.9,0
9/21/2019 10:30,23.812,4.91,0
9/21/2019 10:45,23.819,4.92,0
9/21/2019 11:00,23.834,4.93,0
9/21/2019 11:15,23.855,4.93,0
9/21/2019 11:30,23.883,4.93,0
9/21/2019 11:45,23.915,4.93,0
9/21/2019 12:00,23.954,4.93,0
9/21/2019 12:15,23.995,4.93,0
9/21/2019 12:30,24.037,4.94,0
9/21/2019 12:45,24.086,4.94,0
9/21/2019 13:00,24.141,4.95,0
9/21/2019 13:15,24.204,4.97,0
9/21/2019 13:30,24.271,4.98,0
9/21/2019 13:45,24.371,4.99,0
9/21/2019 14:00,24.436,5.01,0
9/21/2019 14:15,24.538,5.02,0
9/21/2019 14:30,24.565,5.03,0
9/21/2019 14:45,24.683,5.03,0
9/21/2019 15:00,24.785,5.03,0
9/21/2019 15:15,24.899,5.03,0
9/21/2019 15:30,25.009,5.03,0
9/21/2019 15:45,25.108,5.03,0
9/21/2019 16:00,25.121,5.03,0
9/21/2019 16:15,25.162,5.03,0
9/21/2019 16:30,25.203,5.04,0.254
9/21/2019 16:45,25.25,5.04,0
9/21/2019 17:00,25.287,5.04,0
9/21/2019 17:15,25.316,5.04,0
9/21/2019 17:30,25.304,5.03,0
9/21/2019 17:45,25.265,5.03,0
9/21/2019 18:00,25.228,5.03,0
9/21/2019 18:15,25.2,5.03,0
9/21/2019 18:30,25.174,5.02,0.254
9/21/2019 18:45,25.141,5.03,0
9/21/2019 19:00,25.11,5.03,0
9/21/2019 19:15,25.07,5.03,0
9/21/2019 19:30,25.025,5.03,0
9/21/2019 19:45,24.984,5.03,0
9/21/2019 20:00,24.945,5.03,0
9/21/2019 20:15,24.912,5.03,0
9/21/2019 20:30,24.885,5.03,0.254
9/21/2019 20:45,24.863,5.03,0
9/21/2019 21:00,24.84,5.03,0
9/21/2019 21:15,24.814,5.03,0
9/21/2019 21:30,24.787,5.03,0
9/21/2019 21:45,24.76,5.03,0
9/21/2019 22:00,24.737,5.03,0
9/21/2019 22:15,24.718,5.03,0
9/21/2019 22:30,24.698,5.03,0
9/21/2019 22:45,24.668,5.03,0
9/21/2019 23:00,24.635,5.02,0
9/21/2019 23:15,24.609,5.02,0
9/21/2019 23:30,24.59,5.04,0
9/21/2019 23:45,24.577,5,0.254
9/22/2019 0:00,24.569,4.98,0
9/22/2019 0:15,24.562,4.97,0
9/22/2019 0:30,24.552,4.98,0
9/22/2019 0:45,24.543,5,0
9/22/2019 1:00,24.533,5.01,0
9/22/2019 1:15,24.52,5.05,0
9/22/2019 1:30,24.507,5.05,0
9/22/2019 1:45,24.494,5.06,0
9/22/2019 2:00,24.478,5.07,0
9/22/2019 2:15,24.461,5.08,0
9/22/2019 2:30,24.444,5.07,0
9/22/2019 2:45,24.428,5.08,0
9/22/2019 3:00,24.411,5.09,0
9/22/2019 3:15,24.395,5.1,0
9/22/2019 3:30,24.379,5.12,0
9/22/2019 3:45,24.365,5.13,0
9/22/2019 4:00,24.351,5.14,0
9/22/2019 4:15,24.338,5.17,0
9/22/2019 4:30,24.325,5.16,0
9/22/2019 4:45,24.313,5.16,0
9/22/2019 5:00,24.3,5.14,0
9/22/2019 5:15,24.288,5.16,0
9/22/2019 5:30,24.283,5.17,0
9/22/2019 5:45,24.28,5.19,0
9/22/2019 6:00,24.275,5.19,0
9/22/2019 6:15,24.27,5.18,0
9/22/2019 6:30,24.261,5.19,0
9/22/2019 6:45,24.25,5.2,0
9/22/2019 7:00,24.237,5.18,0
9/22/2019 7:15,24.224,5.16,0
9/22/2019 7:30,24.21,5.16,0
9/22/2019 7:45,24.196,5.15,0
9/22/2019 8:00,24.181,5.16,0
9/22/2019 8:15,24.168,5.15,0
9/22/2019 8:30,24.158,5.16,0
9/22/2019 8:45,24.149,5.15,0
9/22/2019 9:00,24.14,5.15,0
9/22/2019 9:15,24.127,5.16,0
9/22/2019 9:30,24.116,5.15,0
9/22/2019 9:45,24.105,5.15,0
9/22/2019 10:00,24.096,5.14,0
9/22/2019 10:15,24.092,5.14,0
9/22/2019 10:30,24.092,5.16,0
9/22/2019 10:45,24.092,5.16,0
9/22/2019 11:00,24.095,5.16,0
9/22/2019 11:15,24.11,5.17,0
9/22/2019 11:30,24.127,5.16,0
9/22/2019 11:45,24.144,5.16,0
9/22/2019 12:00,24.17,5.16,0
9/22/2019 12:15,24.202,5.16,0
9/22/2019 12:30,24.231,5.17,0
9/22/2019 12:45,24.267,5.17,0
9/22/2019 13:00,24.31,5.17,0
9/22/2019 13:15,24.352,5.18,0
9/22/2019 13:30,24.405,5.18,0
9/22/2019 13:45,24.486,5.18,0
9/22/2019 14:00,24.538,5.18,0
9/22/2019 14:15,24.641,5.19,0
9/22/2019 14:30,24.667,5.2,0
9/22/2019 14:45,24.778,5.19,0
9/22/2019 15:00,24.867,5.2,0
9/22/2019 15:15,24.964,5.2,0
9/22/2019 15:30,25.052,5.21,0
9/22/2019 15:45,25.157,5.2,1.524
9/22/2019 16:00,25.313,5.2,2.032
9/22/2019 16:15,25.38,5.2,0.254
9/22/2019 16:30,25.432,5.2,0
9/22/2019 16:45,25.424,5.19,0
9/22/2019 17:00,25.42,5.18,0
9/22/2019 17:15,25.413,5.19,18.03
9/22/2019 17:30,25.362,5.17,19.56
9/22/2019 17:45,25.337,5.18,6.35
9/22/2019 18:00,25.344,5.18,2.286
9/22/2019 18:15,25.322,5.18,1.524
9/22/2019 18:30,25.287,5.18,0.762
9/22/2019 18:45,25.259,5.19,0.508
9/22/2019 19:00,25.236,5.17,0
9/22/2019 19:15,25.214,5.17,0.254
9/22/2019 19:30,25.194,5.16,0
9/22/2019 19:45,25.176,5.18,0
9/22/2019 20:00,25.156,5.15,0
9/22/2019 20:15,25.136,5.15,0
9/22/2019 20:30,25.117,5.17,0
9/22/2019 20:45,25.099,5.17,0
9/22/2019 21:00,25.078,5.18,0
9/22/2019 21:15,25.031,5.19,0
9/22/2019 21:30,24.967,5.09,0
9/22/2019 21:45,24.867,5.1,0
9/22/2019 22:00,24.78,5.07,0
9/22/2019 22:15,24.731,5.07,0
9/22/2019 22:30,24.699,5.08,0
9/22/2019 22:45,24.672,5.08,0
9/22/2019 23:00,24.648,5.08,0
9/22/2019 23:15,24.62,5.07,0
9/22/2019 23:30,24.59,5.09,0
9/22/2019 23:45,24.568,5.08,0
9/23/2019 0:00,24.546,5.08,0
9/23/2019 0:15,24.523,5.05,0
9/23/2019 0:30,24.5,5.05,0
9/23/2019 0:45,24.48,5.05,0
9/23/2019 1:00,24.459,5.07,0
9/23/2019 1:15,24.436,5.08,0
9/23/2019 1:30,24.417,5.07,0
9/23/2019 1:45,24.399,5.07,0
9/23/2019 2:00,24.381,5.08,0
9/23/2019 2:15,24.366,5.08,0
9/23/2019 2:30,24.348,5.1,0
9/23/2019 2:45,24.33,5.13,0
9/23/2019 3:00,24.315,5.14,0
9/23/2019 3:15,24.303,5.14,0
9/23/2019 3:30,24.289,5.15,0
9/23/2019 3:45,24.273,5.15,0
9/23/2019 4:00,24.257,5.14,0
9/23/2019 4:15,24.244,5.17,0
9/23/2019 4:30,24.229,5.18,0
9/23/2019 4:45,24.219,5.17,0
9/23/2019 5:00,24.206,5.18,0
9/23/2019 5:15,24.195,5.18,0
9/23/2019 5:30,24.183,5.18,0
9/23/2019 5:45,24.17,5.18,0
9/23/2019 6:00,24.159,5.19,0
9/23/2019 6:15,24.149,5.19,0
9/23/2019 6:30,24.143,5.2,0
9/23/2019 6:45,24.134,5.21,0
9/23/2019 7:00,24.126,5.21,0
9/23/2019 7:15,24.118,5.2,0
9/23/2019 7:30,24.111,5.21,0
9/23/2019 7:45,24.106,5.2,0
9/23/2019 8:00,24.1,5.2,0
9/23/2019 8:15,24.091,5.19,0
9/23/2019 8:30,24.083,5.19,0
9/23/2019 8:45,24.07,5.2,0
9/23/2019 9:00,24.057,5.19,0
9/23/2019 9:15,24.04,5.2,0
9/23/2019 9:30,24.025,5.21,0
9/23/2019 9:45,24.013,5.2,0
9/23/2019 10:00,24.009,5.21,0
9/23/2019 10:15,24.017,5.18,0.254
9/23/2019 10:30,24.034,5.2,0
9/23/2019 10:45,24.056,5.2,0
9/23/2019 11:00,24.078,5.19,0
9/23/2019 11:15,24.106,5.2,0
9/23/2019 11:30,24.13,5.21,0
9/23/2019 11:45,24.153,5.21,0
9/23/2019 12:00,24.179,5.2,0
9/23/2019 12:15,24.208,5.21,0
9/23/2019 12:30,24.238,5.2,0
9/23/2019 12:45,24.276,5.2,0
9/23/2019 13:00,24.32,5.21,0
9/23/2019 13:15,24.367,5.21,0
9/23/2019 13:30,24.43,5.2,0
9/23/2019 13:45,24.499,5.21,0
9/23/2019 14:00,24.568,5.22,0
9/23/2019 14:15,24.625,5.21,0
9/23/2019 14:30,24.702,5.23,0
9/23/2019 14:45,24.817,5.21,0
9/23/2019 15:00,24.879,5.22,0
9/23/2019 15:15,24.942,5.22,0
9/23/2019 15:30,25.026,5.21,0
9/23/2019 15:45,25.164,5.21,0
9/23/2019 16:00,25.29,5.2,0.762
9/23/2019 16:15,25.347,5.19,2.794
9/23/2019 16:30,25.397,5.19,3.81
9/23/2019 16:45,25.437,5.21,1.016
9/23/2019 17:00,25.427,5.21,0.254
9/23/2019 17:15,25.402,5.2,0
9/23/2019 17:30,25.425,5.2,0
9/23/2019 17:45,25.413,5.2,0
9/23/2019 18:00,25.419,5.2,0
9/23/2019 18:15,25.418,5.21,0.254
9/23/2019 18:30,25.409,5.2,0
9/23/2019 18:45,25.401,5.2,0
9/23/2019 19:00,25.408,5.21,0
9/23/2019 19:15,25.405,5.21,0
9/23/2019 19:30,25.377,5.2,0
9/23/2019 19:45,25.32,5.21,0
